id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
7199,True,12,98,False,False,0,True
7201,True,15,106,True,False,0,False
7202,False,20,118,False,False,0,False
7203,True,7,43,False,False,0,False
7204,False,10,72,False,False,0,True
7205,True,24,139,False,False,2,False
7206,True,19,139,False,False,0,True
7208,False,20,140,True,False,0,False
7210,True,10,112,False,False,0,True
7211,False,17,82,False,True,0,False
7213,True,22,116,False,False,0,False
7214,False,25,138,False,False,0,False
7215,True,14,100,False,False,0,True
7218,False,15,88,False,False,0,False
7221,False,19,116,True,True,0,True
7223,True,15,116,False,False,0,True
7224,True,15,105,False,False,0,True
7226,True,25,130,False,False,0,False
7227,True,22,119,False,False,0,False
7228,False,12,74,True,False,1,False
7229,True,8,51,False,False,0,False
7230,False,15,116,False,False,0,True
7231,True,14,104,True,False,0,True
7232,False,22,142,False,False,0,False
7234,False,17,111,True,False,0,False
7235,True,19,137,False,False,0,True
7236,True,18,135,False,False,0,True
7241,False,15,116,False,False,0,True
7242,False,10,72,False,False,0,True
7244,False,20,129,False,False,0,True
7247,True,15,135,False,False,0,True
7248,True,13,118,False,False,1,True
7250,False,8,108,True,False,3,True
7251,True,21,145,False,False,3,True
7252,True,13,134,False,False,3,True
7253,True,17,135,False,False,7,False
7254,True,15,126,False,False,3,True
7255,True,9,82,False,True,0,True
7256,True,11,71,True,False,0,False
7260,True,21,135,True,False,4,True
7261,True,11,89,False,False,0,True
7264,True,27,142,True,False,0,False
7265,True,11,89,False,False,0,True
7266,True,10,84,False,False,0,True
7267,True,21,124,False,False,2,False
7268,True,23,144,False,False,0,False
7270,True,19,143,False,False,2,True
7272,True,18,115,False,False,7,False
7274,True,11,89,False,False,0,True
7275,False,22,126,True,False,0,False
7277,True,17,124,False,False,0,True
7278,True,14,118,True,False,1,True
7280,True,10,97,False,False,0,True
7281,True,16,131,True,False,0,True
7283,True,15,133,False,False,2,True
7285,True,9,88,False,False,0,True
7286,True,22,136,False,False,0,False
7287,True,12,95,False,False,0,False
7288,True,11,89,False,False,0,True
7289,True,20,129,False,False,1,True
7290,True,27,144,False,False,3,False
7291,True,16,140,False,False,8,False
7292,False,14,120,False,False,2,True
7294,True,19,137,False,False,0,True
7295,False,1,7,False,False,0,False
7296,False,16,140,False,False,4,True
7297,False,10,87,False,False,0,True
7299,True,12,97,False,False,0,True
7300,False,12,95,False,False,0,True
7301,True,20,136,False,False,0,True
7302,False,18,109,False,False,2,True
7306,True,16,137,False,False,1,True
7307,False,20,142,False,False,0,True
7309,False,7,54,False,False,0,True
7310,False,18,95,False,False,0,False
7311,False,11,64,False,False,0,False
7312,True,17,113,True,False,0,False
7315,False,22,136,False,False,0,True
7316,True,21,137,False,False,0,True
7317,True,16,140,False,False,3,True
7318,True,9,79,False,False,0,True
7319,True,26,143,False,False,0,False
7320,False,14,89,True,False,1,False
7323,False,7,72,False,False,0,True
7324,True,19,135,True,False,0,False
7325,False,11,99,False,False,0,True
7326,False,6,51,False,False,0,True
7328,False,7,55,False,False,1,True
7329,True,18,119,False,False,1,True
7330,False,12,96,True,False,0,True
7331,False,14,113,False,False,0,True
7332,False,15,138,True,False,1,True
7334,True,13,96,False,False,0,True
7335,True,12,113,False,False,3,True
7337,True,15,121,False,False,0,True
7338,False,9,82,False,False,0,True
7340,False,17,111,False,False,0,True
7342,True,21,130,True,False,0,False
7343,False,10,98,False,False,0,True
7344,False,13,62,False,False,0,False
7345,False,22,136,True,False,0,False
7348,False,27,140,True,False,0,True
7350,False,18,144,True,False,4,False
7352,False,19,144,False,False,2,True
7354,False,11,64,False,False,1,False
7355,False,25,139,True,False,0,False
7356,True,21,137,False,False,0,True
7357,False,6,79,False,False,1,True
7358,False,19,140,False,False,0,True
7359,False,8,53,True,False,0,False
7360,False,14,80,False,True,1,False
7361,True,15,98,True,False,0,False
7362,True,13,113,False,False,0,True
7365,False,10,60,True,False,0,False
7366,False,12,86,True,True,0,True
7367,False,5,28,False,False,0,False
7369,False,12,122,False,False,5,True
7371,False,9,46,False,False,0,False
7372,False,18,81,True,False,0,False
7373,False,11,76,True,False,0,False
7374,False,20,102,False,False,0,False
7377,True,24,138,False,False,0,False
7378,False,25,135,False,False,0,False
7380,False,14,82,False,False,0,False
7381,False,13,121,False,False,2,True
7383,False,23,126,False,False,0,False
7386,False,13,113,False,False,0,True
7390,False,13,91,False,False,0,True
7391,False,24,139,True,False,0,False
7392,False,13,113,False,False,0,True
7393,False,21,135,False,False,0,False
7395,False,11,64,True,False,0,False
7397,False,8,46,False,True,0,False
7400,False,1,11,False,False,0,False
7402,False,13,87,False,False,0,False
7403,False,12,69,False,False,0,False
7405,False,5,27,False,False,0,False
7407,True,18,128,True,False,0,False
7408,False,17,108,False,False,0,False
7410,False,20,140,False,True,2,False
7412,False,16,101,False,False,0,True
7413,False,11,84,False,False,0,True
7414,False,14,92,True,False,0,False
7415,True,11,84,False,False,0,True
7416,False,20,139,True,False,1,True
7418,False,22,127,True,False,0,False
7419,False,20,122,True,True,1,False
7421,False,25,128,True,False,0,False
7424,False,5,30,False,True,0,False
7425,True,20,139,False,True,2,False
7426,False,11,84,False,False,0,True
7428,False,5,34,False,False,0,False
7430,False,14,80,True,False,0,False
7431,False,9,50,False,False,0,False
7433,False,10,61,False,False,1,False
7434,False,11,83,False,False,0,False
7437,True,13,96,True,False,0,False
7438,False,11,84,False,False,0,True
7439,False,19,104,True,False,0,False
7442,False,26,139,False,False,0,False
7443,False,10,58,False,False,0,False
7444,False,6,36,False,False,0,False
7446,True,21,137,False,False,2,False
7447,False,13,117,True,False,0,True
7451,False,14,82,True,False,0,False
7452,False,11,95,True,False,0,True
7453,False,14,127,True,False,2,True
7456,False,27,143,False,False,0,False
7457,True,15,86,True,False,0,False
7458,False,19,135,False,False,3,False
7459,False,23,135,True,False,0,False
7461,False,9,76,False,False,0,True
7463,True,5,36,True,False,0,False
7465,False,9,76,False,False,0,True
7467,False,16,79,False,False,0,False
7470,False,16,96,True,False,0,False
7473,False,7,44,False,False,1,False
7474,False,10,78,True,False,0,False
7475,False,9,76,False,False,0,True
7476,False,17,139,True,False,1,True
7477,False,20,128,True,False,0,True
7478,False,26,138,False,False,0,False
7479,False,26,138,False,False,0,False
7480,False,9,77,True,False,0,True
7481,False,15,95,False,False,0,False
7482,False,11,124,False,False,6,True
7488,False,10,72,False,False,0,False
7490,False,11,95,True,False,0,True
7491,False,22,135,False,False,0,True
7493,False,23,139,True,False,0,False
7494,True,10,106,True,False,0,True
7496,True,19,137,False,False,0,True
7497,True,10,98,False,False,0,True
7498,True,20,135,False,False,0,True
7501,True,13,95,False,False,0,True
7502,True,14,101,False,False,0,True
7503,True,11,85,False,False,0,True
7504,True,11,85,False,False,0,True
7505,True,11,85,False,False,0,True
7507,True,11,85,False,False,0,True
7510,True,11,85,False,False,0,True
7512,True,14,94,False,False,2,False
7513,True,18,140,True,False,1,True
7514,True,13,86,False,False,0,True
7515,True,20,139,False,False,0,True
7517,True,16,136,False,False,0,True
7518,True,19,135,False,False,0,True
7519,True,18,97,False,False,0,False
7520,True,11,85,False,False,0,True
7521,True,13,96,False,False,0,True
7522,True,17,136,False,False,1,True
7523,True,14,117,False,False,3,True
7525,True,17,136,False,False,0,True
7526,True,17,132,False,False,0,True
7527,True,18,139,True,False,1,True
7528,True,12,92,True,False,0,True
7529,False,6,38,True,False,0,False
7530,True,10,79,False,False,0,True
7531,True,11,85,False,False,0,True
7532,True,11,85,False,False,0,True
7533,True,12,92,True,False,0,True
7534,True,12,91,False,False,1,True
7535,True,13,111,False,False,0,True
7536,True,12,91,True,False,0,True
7537,True,21,141,False,False,0,True
7540,True,11,85,False,False,0,True
7542,True,13,95,False,False,0,True
7543,True,9,75,False,False,0,True
7544,True,14,101,False,False,0,True
7545,True,18,136,False,False,0,True
7547,True,22,136,False,False,0,False
7548,True,18,136,False,False,0,True
7550,True,10,87,False,False,0,True
7551,True,15,119,False,False,0,True
7552,True,20,136,False,False,0,True
7553,True,17,120,False,False,0,True
7554,True,18,136,False,False,0,True
7555,True,20,139,True,False,1,False
7556,True,11,101,False,True,1,True
7557,True,18,136,False,False,0,True
7558,True,18,136,False,False,0,True
7559,True,22,136,False,False,0,False
7560,True,18,136,False,False,0,True
7561,True,18,136,False,False,0,True
7563,True,18,136,False,False,0,True
7565,True,18,136,False,False,1,True
7566,True,19,136,False,False,0,True
7568,True,24,136,True,False,0,False
7569,True,18,136,False,False,0,True
7570,True,18,136,False,False,0,True
7571,True,11,79,False,False,0,True
7573,True,18,136,False,False,0,True
7576,False,23,124,True,False,0,False
7577,True,18,136,False,False,0,True
7578,True,18,136,False,False,0,True
7579,True,18,136,False,False,0,True
7580,True,18,136,False,False,0,True
7581,True,10,82,False,False,1,True
7582,True,16,136,False,False,1,True
7583,True,18,136,False,False,0,True
7584,True,13,98,False,False,0,True
7585,True,18,136,False,False,1,True
7587,True,19,136,False,False,3,True
7588,True,18,136,False,False,0,True
7589,True,18,136,False,False,0,True
7590,True,21,141,False,False,0,True
7591,True,18,136,False,False,0,True
7593,True,17,133,True,False,0,True
7594,True,15,130,False,False,1,True
7595,False,5,34,False,False,0,False
7598,True,12,113,False,False,0,True
7600,False,15,104,True,False,0,True
7601,False,20,125,True,False,0,False
7602,True,12,88,False,False,0,True
7603,False,24,136,True,False,0,False
7604,False,18,108,True,False,0,False
7605,False,17,94,True,False,0,False
7607,True,7,63,False,False,1,True
7608,False,13,120,True,False,1,True
7609,False,11,86,False,False,0,True
7610,False,3,43,False,False,1,True
7611,True,14,73,False,True,0,True
7612,False,11,86,False,False,0,True
7613,True,12,88,False,False,0,True
7614,False,11,71,False,False,0,True
7616,False,17,113,False,False,0,True
7617,False,12,95,False,False,0,True
7619,False,11,71,False,False,0,True
7621,True,13,84,True,False,0,False
7622,False,12,88,False,False,0,True
7623,False,16,152,True,False,1,True
7626,False,12,88,False,False,0,True
7627,False,17,133,True,False,0,True
7628,False,9,59,False,False,1,False
7630,False,12,91,True,False,0,True
7631,False,11,88,False,False,6,True
7633,False,12,88,False,False,0,True
7634,False,12,65,False,True,0,False
7635,False,12,109,False,False,0,True
7638,False,13,103,False,False,0,True
7639,False,10,63,False,False,0,False
7640,False,18,108,True,False,1,False
7641,False,8,128,False,False,0,True
7642,True,10,89,False,False,0,True
7643,True,20,139,True,False,0,False
7644,False,12,134,False,False,1,True
7645,False,3,16,False,False,0,False
7647,False,7,43,False,False,0,False
7648,False,13,71,True,False,0,False
7649,False,24,133,False,False,0,False
7650,False,27,130,False,False,1,False
7651,False,9,66,False,False,0,True
7652,False,11,76,True,False,1,False
7653,False,20,128,True,False,0,True
7654,False,7,48,False,False,0,True
7656,False,8,46,False,False,0,False
7657,False,28,136,False,False,0,False
7659,False,16,116,True,False,0,True
7661,False,19,91,False,False,0,False
7662,True,22,114,True,False,0,False
7663,False,13,68,False,False,0,False
7668,False,19,96,False,False,1,False
7669,False,13,94,False,False,0,False
7670,True,9,79,False,False,0,True
7671,False,19,121,True,False,0,True
7672,False,22,92,False,True,0,False
7674,False,14,88,False,False,0,True
7675,False,9,86,False,False,0,False
7677,False,28,147,False,False,0,False
7678,False,24,133,True,False,0,False
7679,False,20,134,True,False,0,False
7680,False,3,22,True,False,0,False
7681,False,15,138,True,False,1,False
7683,False,10,61,True,False,0,False
7685,False,17,133,False,False,4,True
7686,False,25,136,False,False,0,True
7687,True,22,111,False,False,0,False
7688,False,12,75,False,False,0,False
7689,False,16,102,True,False,0,True
7691,False,28,132,False,False,0,False
7692,False,18,93,False,True,0,False
7693,False,6,32,False,True,0,False
7694,False,6,25,False,False,0,False
7695,False,23,132,False,False,0,False
7696,False,11,60,True,False,0,False
7698,True,14,88,True,True,0,False
7699,False,9,43,False,False,0,False
7701,False,10,78,False,False,0,True
7702,False,14,71,False,False,0,False
7703,False,12,55,False,False,0,False
7707,False,5,23,False,False,0,False
7711,False,18,98,False,False,0,False
7712,False,20,130,True,False,1,False
7714,False,10,78,False,False,0,True
7715,False,13,71,False,False,0,False
7717,False,8,66,False,False,0,True
7718,False,13,72,True,False,0,False
7719,False,24,131,True,False,0,False
7720,False,18,95,False,False,0,False
7721,False,18,93,True,False,0,False
7722,True,14,63,False,False,0,False
7723,False,8,59,False,False,0,True
7724,False,14,117,False,False,1,True
7725,False,25,114,False,True,0,False
7727,False,7,49,False,False,0,False
7728,False,9,89,False,False,0,True
7731,False,21,100,False,False,0,False
7733,False,16,85,False,False,0,False
7735,False,11,66,True,False,0,False
7736,False,6,27,False,False,0,False
7737,False,20,124,False,True,0,True
7738,False,15,103,True,False,0,False
7739,False,8,66,False,False,0,True
7742,False,8,62,True,True,0,True
7743,False,11,65,False,False,0,True
7744,False,17,103,False,False,0,False
7746,True,22,113,False,False,0,False
7747,True,21,136,False,False,0,True
7748,True,20,139,False,False,1,True
7749,False,14,73,False,False,0,False
7750,True,17,137,False,False,2,True
7751,True,15,100,False,False,0,False
7752,True,15,142,False,False,0,True
7753,False,25,141,True,False,0,False
7754,False,12,111,False,False,0,True
7755,True,21,134,False,False,1,True
7756,True,19,129,True,False,0,True
7758,False,10,76,False,False,0,True
7759,True,14,116,False,False,0,True
7760,True,15,120,True,False,0,True
7761,False,16,136,False,False,0,True
7763,False,16,90,False,False,1,False
7764,False,12,144,True,False,3,True
7765,False,16,102,False,False,2,False
7766,False,17,135,True,False,0,True
7767,True,18,137,False,False,0,True
7768,True,19,104,True,False,2,True
7769,True,15,128,True,False,0,True
7771,False,6,62,True,False,0,True
7772,True,17,118,False,False,0,True
7773,False,11,83,False,False,0,True
7774,True,16,98,True,False,0,False
7775,False,18,141,False,False,0,True
7780,True,17,105,True,False,0,False
7781,True,14,112,False,False,0,True
7783,False,24,95,False,False,0,False
7784,True,15,128,False,True,1,True
7785,True,13,110,False,True,0,True
7787,False,26,138,False,False,1,False
7788,False,17,128,False,False,3,True
7789,True,10,85,False,False,0,True
7790,True,20,136,False,False,0,True
7793,False,19,127,True,False,0,False
7797,True,11,137,False,False,5,True
7799,False,7,67,False,False,0,True
7800,False,10,109,False,False,3,True
7801,True,11,122,False,False,3,True
7802,False,11,119,False,False,0,True
7803,False,13,125,False,False,0,True
7804,True,8,90,False,False,0,True
7807,False,22,116,False,False,0,False
7809,False,9,80,False,False,0,True
7810,False,16,136,False,False,3,True
7812,False,11,119,False,False,0,True
7813,False,9,80,False,False,0,True
7815,False,7,67,False,False,0,True
7816,True,6,70,False,False,0,True
7817,False,12,126,False,False,0,True
