id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,keyword_encoded,tfidf_score
7076,False,11,109,False,False,1,True,0.36064646049644006,0.0
7077,False,24,130,False,False,0,False,0.36064646049644006,0.0
7078,False,15,91,False,False,1,False,0.36064646049644006,0.0
7080,False,5,43,False,False,0,False,0.36064646049644006,0.0
7081,False,6,46,False,True,0,False,0.36064646049644006,0.0
7086,False,23,140,True,False,1,False,0.36064646049644006,0.0
7088,False,1,8,False,False,0,False,0.36064646049644006,0.0
7089,False,15,94,False,False,0,True,0.36064646049644006,0.0
7091,True,11,81,False,False,0,True,0.36064646049644006,0.0
7092,True,16,119,True,False,0,True,0.36064646049644006,0.0
7093,False,13,78,False,False,1,False,0.36064646049644006,0.0
7095,False,19,132,False,False,1,True,0.3803431287016905,0.0
7097,False,15,88,True,False,0,False,0.3803431287016905,0.0
7098,False,12,122,False,False,3,True,0.3803431287016905,0.0
7104,True,19,140,False,False,0,True,0.3803431287016905,0.0
7105,False,26,140,True,True,0,False,0.3803431287016905,0.0
7106,True,17,140,True,False,0,True,0.3803431287016905,1.0
7108,False,12,108,True,False,3,True,0.3803431287016905,0.0
7109,False,12,109,False,False,3,True,0.3803431287016905,0.0
7111,True,9,59,True,False,0,False,0.3803431287016905,0.0
7112,False,11,94,False,False,0,True,0.3803431287016905,0.0
7114,False,19,136,False,False,0,True,0.3803431287016905,0.0
7115,False,16,134,True,True,1,True,0.3803431287016905,0.0
7116,False,12,108,True,False,3,True,0.3803431287016905,0.0
7118,False,18,98,False,False,0,False,0.3803431287016905,0.0
7120,True,17,139,True,False,0,True,0.3803431287016905,1.0
7121,False,15,111,False,False,0,True,0.3803431287016905,0.0
7122,False,13,114,False,False,0,False,0.3803431287016905,1.0
7124,True,17,139,True,False,0,True,0.3803431287016905,1.0
7125,False,23,142,False,False,1,False,0.3803431287016905,0.0
7126,False,19,135,False,False,3,True,0.3803431287016905,0.0
7128,True,18,140,False,False,1,True,0.3803431287016905,1.0
7129,False,15,111,False,False,0,True,0.3803431287016905,0.0
7130,False,13,110,False,False,6,True,0.3803431287016905,0.0
7131,False,18,138,True,False,0,False,0.3803431287016905,0.0
7132,False,15,111,False,False,0,True,0.3803431287016905,0.0
7134,False,15,111,False,False,0,True,0.3803431287016905,0.0
7135,True,17,140,True,False,0,True,0.3803431287016905,1.0
7136,False,12,90,False,False,1,True,0.3803431287016905,0.0
7137,True,17,139,True,False,0,True,0.3803431287016905,1.0
7138,False,31,137,False,False,0,False,0.3803431287016905,0.0
7140,False,18,136,False,False,0,True,0.3803431287016905,0.0
7141,False,17,132,True,False,0,True,0.3803431287016905,0.0
7142,False,16,134,True,False,0,True,0.3803431287016905,0.0
7144,False,23,120,False,False,0,False,0.3803431287016905,0.0
7146,False,11,63,False,False,1,False,0.4012115273432593,0.0
7147,True,12,60,False,False,1,False,0.4012115273432593,0.0
7148,True,13,114,False,False,0,True,0.4012115273432593,0.0
7149,False,12,56,False,False,0,False,0.4012115273432593,0.0
7150,False,16,106,True,False,0,False,0.4012115273432593,0.0
7154,False,6,42,False,True,1,False,0.4012115273432593,0.0
7155,False,12,69,False,True,1,False,0.4012115273432593,0.0
7157,False,17,100,False,False,2,False,0.4012115273432593,0.0
7158,True,11,103,True,True,3,False,0.4012115273432593,1.0
7159,False,17,103,False,False,2,False,0.4012115273432593,0.0
7160,True,9,62,False,True,1,False,0.4012115273432593,0.0
7161,False,9,48,False,True,0,False,0.4012115273432593,0.0
7163,True,14,117,True,False,1,True,0.4012115273432593,1.0
7164,False,11,49,False,False,0,False,0.4012115273432593,0.0
7165,False,21,110,False,False,1,False,0.4012115273432593,0.0
7166,False,11,59,False,False,1,False,0.4012115273432593,0.0
7167,True,4,34,True,False,1,False,0.4012115273432593,0.0
7168,False,23,135,False,False,1,False,0.4012115273432593,0.0
7169,False,9,49,False,False,0,False,0.4012115273432593,0.0
7171,False,10,77,False,True,1,True,0.4012115273432593,0.0
7173,True,4,33,True,True,0,False,0.4012115273432593,0.0
7174,True,16,114,True,False,2,False,0.4012115273432593,0.0
7175,False,17,95,False,False,0,False,0.4012115273432593,0.0
7176,False,19,117,False,False,0,False,0.4012115273432593,1.4142084326563
7178,False,16,94,True,False,0,False,0.4012115273432593,0.0
7179,True,3,25,True,False,0,False,0.4012115273432593,0.0
7180,False,9,61,False,False,1,False,0.4012115273432593,0.0
7183,True,5,42,True,False,2,False,0.4012115273432593,0.0
7184,True,9,79,False,False,0,True,0.4012115273432593,0.0
7185,False,6,41,False,False,1,False,0.4012115273432593,0.0
7186,False,6,26,False,False,0,False,0.4012115273432593,0.0
7187,False,5,45,True,False,0,False,0.4012115273432593,0.0
7188,False,13,74,False,False,2,False,0.4012115273432593,0.0
7191,False,10,99,False,True,1,True,0.4012115273432593,0.0
7192,False,7,34,False,False,0,False,0.4012115273432593,0.0
7193,True,18,127,False,False,1,False,0.4012115273432593,1.0
7194,False,9,52,True,False,0,False,0.4012115273432593,0.0
7195,False,12,64,False,True,0,False,0.4549699943733323,1.0
7196,False,14,104,False,False,0,True,0.4549699943733323,1.4138533910138866
7197,True,21,134,True,False,0,False,0.4549699943733323,1.0
7198,True,13,75,False,False,0,False,0.4549699943733323,1.0
7199,True,12,98,False,False,0,True,0.4549699943733323,1.0
7201,True,15,106,True,False,0,False,0.4549699943733323,1.0
7202,False,20,118,False,False,0,False,0.4549699943733323,1.4142002486767242
7203,True,7,43,False,False,0,False,0.4549699943733323,1.0
7204,False,10,72,False,False,0,True,0.4549699943733323,1.0
7205,True,24,139,False,False,2,False,0.4549699943733323,1.4138533910138866
7206,True,19,139,False,False,0,True,0.4549699943733323,1.0
7208,False,20,140,True,False,0,False,0.4549699943733323,1.0
7210,True,10,112,False,False,0,True,0.4549699943733323,1.0
7211,False,17,82,False,True,0,False,0.4549699943733323,1.0
7213,True,22,116,False,False,0,False,0.4549699943733323,1.4137624109329696
7214,False,25,138,False,False,0,False,0.4549699943733323,1.0
7215,True,14,100,False,False,0,True,0.4549699943733323,1.0
7218,False,15,88,False,False,0,False,0.4549699943733323,1.0
7221,False,19,116,True,True,0,True,0.4549699943733323,0.0
7223,True,15,115,False,False,0,True,0.4549699943733323,0.0
7224,True,15,105,False,False,0,True,0.4549699943733323,1.0
7226,True,25,130,False,False,0,False,0.4549699943733323,1.0
7227,True,22,119,False,False,0,False,0.4549699943733323,1.0
7228,False,12,74,True,False,1,False,0.4549699943733323,1.0
7229,True,8,51,False,False,0,False,0.4549699943733323,1.0
7230,False,15,115,False,False,0,True,0.4549699943733323,0.0
7231,True,14,104,True,False,0,True,0.4549699943733323,1.0
7232,False,22,142,False,False,0,False,0.4549699943733323,1.0
7234,False,17,111,True,False,0,False,0.4549699943733323,1.4124898584766297
7235,True,19,137,False,False,0,True,0.4549699943733323,1.0
7236,True,18,135,False,False,0,True,0.4549699943733323,1.4124898584766297
7241,False,15,115,False,False,0,True,0.4549699943733323,0.0
7242,False,10,72,False,False,0,True,0.4549699943733323,1.0
7244,False,20,129,False,False,0,True,0.4549699943733323,1.0
7247,True,15,135,False,False,0,True,0.5519849197464667,1.0
7248,True,13,118,False,False,1,True,0.5519849197464667,1.7308552464439049
7250,False,8,106,True,False,3,True,0.5519849197464667,1.0
7251,True,21,145,False,False,3,True,0.5519849197464667,1.0
7252,True,13,132,False,False,3,True,0.5519849197464667,1.0
7253,True,17,135,False,False,7,False,0.5519849197464667,1.0
7254,True,15,126,False,False,3,True,0.5519849197464667,1.0
7255,True,9,81,False,True,0,True,0.5519849197464667,1.0
7256,True,11,71,True,False,0,False,0.5519849197464667,1.0
7260,True,21,135,True,False,4,True,0.5519849197464667,0.0
7261,True,11,89,False,False,0,True,0.5519849197464667,1.0
7264,True,27,142,True,False,0,False,0.5519849197464667,1.4129151581327881
7265,True,11,89,False,False,0,True,0.5519849197464667,1.0
7266,True,10,84,False,False,0,True,0.5519849197464667,1.0
7267,True,21,124,False,False,2,False,0.5519849197464667,1.0
7268,True,23,144,False,False,0,False,0.5519849197464667,1.7269220049607505
7270,True,19,143,False,False,2,True,0.5519849197464667,1.4138533910138866
7272,True,18,115,False,False,7,False,0.5519849197464667,1.0
7274,True,11,89,False,False,0,True,0.5519849197464667,1.0
7275,False,22,126,True,False,0,False,0.5519849197464667,1.0
7277,True,17,124,False,False,0,True,0.5519849197464667,1.0
7278,True,14,116,True,False,1,True,0.5519849197464667,1.0
7280,True,10,97,False,False,0,True,0.5519849197464667,1.0
7281,True,16,131,True,False,0,True,0.5519849197464667,1.0
7283,True,15,133,False,False,2,True,0.5519849197464667,1.0
7285,True,9,88,False,False,0,True,0.5519849197464667,1.0
7286,True,22,136,False,False,0,False,0.5519849197464667,1.0
7287,True,12,95,False,False,0,False,0.5519849197464667,1.0
7288,True,11,89,False,False,0,True,0.5519849197464667,1.0
7289,True,20,129,False,False,1,True,0.5519849197464667,1.995097500852457
7290,True,27,144,False,False,3,False,0.5519849197464667,1.4128500584726371
7291,True,16,139,False,False,8,False,0.5519849197464667,1.0
7292,False,14,120,False,False,2,True,0.5519849197464667,1.0
7294,True,19,137,False,False,0,True,0.5519849197464667,1.0
7295,False,1,7,False,False,0,False,0.4188674944560774,0.0
7296,False,16,140,False,False,4,True,0.4188674944560774,0.0
7297,False,10,87,False,False,0,True,0.4188674944560774,0.0
7299,True,12,97,False,False,0,True,0.4188674944560774,0.0
7300,False,12,95,False,False,0,True,0.4188674944560774,0.0
7301,True,20,136,False,False,0,True,0.4188674944560774,0.0
7302,False,18,109,False,False,2,True,0.4188674944560774,0.0
7306,True,16,137,False,False,1,True,0.4188674944560774,0.0
7307,False,20,140,False,False,0,True,0.4188674944560774,0.0
7309,False,7,54,False,False,0,True,0.4188674944560774,0.0
7310,False,18,95,False,False,0,False,0.4188674944560774,0.0
7311,False,11,64,False,False,0,False,0.4188674944560774,0.0
7312,True,17,113,True,False,0,False,0.4188674944560774,0.0
7315,False,22,136,False,False,0,True,0.4188674944560774,1.0
7316,True,21,137,False,False,0,True,0.4188674944560774,0.0
7317,True,16,140,False,False,3,True,0.4188674944560774,0.0
7318,True,9,79,False,False,0,True,0.4188674944560774,0.0
7319,True,26,143,False,False,0,False,0.4188674944560774,0.0
7320,False,14,89,True,False,1,False,0.4188674944560774,0.0
7323,False,7,72,False,False,0,True,0.4188674944560774,0.0
7324,True,19,135,True,False,0,False,0.4188674944560774,0.0
7325,False,11,99,False,False,0,True,0.4188674944560774,0.0
7326,False,6,51,False,False,0,True,0.4188674944560774,0.0
7328,False,7,55,False,False,1,True,0.4188674944560774,0.0
7329,True,18,119,False,False,1,True,0.4188674944560774,0.0
7330,False,12,96,True,False,0,True,0.4188674944560774,0.0
7331,False,14,113,False,False,0,True,0.4188674944560774,0.0
7332,False,15,138,True,False,1,True,0.4188674944560774,0.0
7334,True,13,96,False,False,0,True,0.4188674944560774,0.0
7335,True,12,113,False,False,3,True,0.4188674944560774,0.0
7337,True,15,121,False,False,0,True,0.4188674944560774,0.0
7338,False,9,82,False,False,0,True,0.4188674944560774,0.0
7340,False,17,111,False,False,0,True,0.4188674944560774,0.0
7342,True,21,130,True,False,0,False,0.4188674944560774,0.0
7343,False,10,98,False,False,0,True,0.4188674944560774,0.0
7344,False,13,62,False,False,0,False,0.4188674944560774,0.0
7345,False,22,136,True,False,0,False,0.35851892554218723,0.0
7348,False,27,140,True,False,0,True,0.35851892554218723,0.0
7350,False,18,144,True,False,4,False,0.35851892554218723,0.0
7352,False,19,142,False,False,2,True,0.35851892554218723,0.0
7354,False,11,64,False,False,1,False,0.35851892554218723,0.0
7355,False,25,139,True,False,0,False,0.35851892554218723,0.0
7356,True,21,137,False,False,0,True,0.35851892554218723,0.0
7357,False,6,79,False,False,1,True,0.35851892554218723,0.0
7358,False,19,140,False,False,0,True,0.35851892554218723,0.0
7359,False,8,53,True,False,0,False,0.35851892554218723,0.0
7360,False,14,80,False,True,1,False,0.35851892554218723,0.0
7361,True,15,98,True,False,0,False,0.35851892554218723,0.0
7362,True,13,113,False,False,0,True,0.35851892554218723,1.0
7365,False,10,60,True,False,0,False,0.35851892554218723,0.0
7366,False,12,86,True,True,0,True,0.35851892554218723,0.0
7367,False,5,28,False,False,0,False,0.35851892554218723,0.0
7369,False,12,121,False,False,5,True,0.35851892554218723,0.0
7371,False,9,46,False,False,0,False,0.35851892554218723,0.0
7372,False,18,81,True,False,0,False,0.35851892554218723,0.0
7373,False,11,76,True,False,0,False,0.35851892554218723,0.0
7374,False,20,102,False,False,0,False,0.35851892554218723,0.0
7377,True,24,138,False,False,0,False,0.35851892554218723,1.343596970038053
7378,False,25,135,False,False,0,False,0.35851892554218723,0.0
7380,False,14,82,False,False,0,False,0.35851892554218723,0.0
7381,False,13,121,False,False,2,True,0.35851892554218723,0.0
7383,False,23,126,False,False,0,False,0.35851892554218723,0.0
7386,False,13,113,False,False,0,True,0.35851892554218723,1.0
7390,False,13,91,False,False,0,True,0.35851892554218723,0.0
7391,False,24,139,True,False,0,False,0.35851892554218723,0.0
7392,False,13,113,False,False,0,True,0.35851892554218723,1.0
7393,False,21,135,False,False,0,False,0.35851892554218723,0.0
7395,False,11,64,True,False,0,False,0.35851892554218723,0.0
7397,False,8,46,False,True,0,False,0.35851892554218723,0.0
7400,False,1,11,False,False,0,False,0.35851892554218723,0.0
7402,False,13,87,False,False,0,False,0.35851892554218723,0.0
7403,False,12,69,False,False,0,False,0.35851892554218723,0.0
7405,False,5,27,False,False,0,False,0.35851892554218723,0.0
7407,True,18,128,True,False,0,False,0.35851892554218723,1.0
7408,False,17,106,False,False,0,False,0.35851892554218723,0.0
7410,False,20,140,False,True,2,False,0.35851892554218723,1.0
7412,False,16,101,False,False,0,True,0.35851892554218723,0.0
7413,False,11,84,False,False,0,True,0.35851892554218723,0.0
7414,False,14,92,True,False,0,False,0.35851892554218723,0.0
7415,True,11,84,False,False,0,True,0.35851892554218723,0.0
7416,False,20,139,True,False,1,True,0.35851892554218723,0.0
7418,False,22,127,True,False,0,False,0.35851892554218723,0.0
7419,False,20,122,True,True,1,False,0.35851892554218723,0.0
7421,False,25,128,True,False,0,False,0.35851892554218723,0.0
7424,False,5,30,False,True,0,False,0.35851892554218723,0.0
7425,True,20,139,False,True,2,False,0.35851892554218723,1.0
7426,False,11,84,False,False,0,True,0.35851892554218723,0.0
7428,False,5,34,False,False,0,False,0.35851892554218723,0.0
7430,False,14,80,True,False,0,False,0.35851892554218723,0.0
7431,False,9,50,False,False,0,False,0.35851892554218723,0.0
7433,False,10,61,False,False,1,False,0.35851892554218723,0.0
7434,False,11,83,False,False,0,False,0.35851892554218723,0.0
7437,True,13,96,True,False,0,False,0.35851892554218723,0.0
7438,False,11,84,False,False,0,True,0.35851892554218723,0.0
7439,False,19,104,True,False,0,False,0.35851892554218723,1.0
7442,False,26,139,False,False,0,False,0.35851892554218723,0.0
7443,False,10,58,False,False,0,False,0.35851892554218723,0.0
7444,False,6,36,False,False,0,False,0.35851892554218723,0.0
7446,True,21,137,False,False,2,False,0.36407735849632966,0.0
7447,False,13,117,True,False,0,True,0.36407735849632966,0.0
7451,False,14,82,True,False,0,False,0.36407735849632966,1.0
7452,False,11,95,True,False,0,True,0.36407735849632966,0.0
7453,False,14,127,True,False,2,True,0.36407735849632966,0.0
7456,False,27,143,False,False,0,False,0.36407735849632966,0.0
7457,True,15,86,True,False,0,False,0.36407735849632966,0.0
7458,False,19,135,False,False,3,False,0.36407735849632966,0.0
7459,False,23,135,True,False,0,False,0.36407735849632966,0.0
7461,False,9,76,False,False,0,True,0.36407735849632966,0.0
7463,True,5,36,True,False,0,False,0.36407735849632966,0.0
7465,False,9,76,False,False,0,True,0.36407735849632966,0.0
7467,False,16,79,False,False,0,False,0.36407735849632966,0.0
7470,False,16,96,True,False,0,False,0.36407735849632966,0.0
7473,False,7,44,False,False,1,False,0.36407735849632966,0.0
7474,False,10,78,True,False,0,False,0.36407735849632966,0.0
7475,False,9,76,False,False,0,True,0.36407735849632966,0.0
7476,False,17,139,True,False,1,True,0.36407735849632966,0.0
7477,False,20,128,True,False,0,True,0.36407735849632966,0.0
7478,False,26,138,False,False,0,False,0.36407735849632966,0.0
7479,False,26,138,False,False,0,False,0.36407735849632966,0.0
7480,False,9,77,True,False,0,True,0.36407735849632966,1.0
7481,False,15,95,False,False,0,False,0.36407735849632966,0.0
7482,False,11,124,False,False,6,True,0.36407735849632966,0.0
7488,False,10,72,False,False,0,False,0.36407735849632966,0.0
7490,False,11,95,True,False,0,True,0.36407735849632966,0.0
7491,False,22,135,False,False,0,True,0.36407735849632966,0.0
7493,False,23,139,True,False,0,False,0.36407735849632966,1.0
