id,target,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
6003,True,9,70,0.2855540978186506,False,False,1,True,False,0.48122947589649284,22.3066339641931
6004,False,21,137,0.5342093151021957,True,False,0,False,False,0.48122947589649284,30.297640390507425
6007,True,9,70,0.2855540978186506,False,False,1,True,False,0.48122947589649284,22.3066339641931
6009,False,21,139,0.5342093151021957,True,False,0,False,False,0.48122947589649284,30.297640390507425
6012,True,8,51,0.2855540978186506,False,False,0,False,False,0.48122947589649284,13.569127509897289
6013,False,28,140,0.5342093151021957,False,False,0,False,False,0.48122947589649284,27.00907901645928
6015,True,5,86,0.4644690747297019,True,False,0,False,False,0.48122947589649284,12.617133699273326
6017,False,8,51,0.2855540978186506,False,False,0,False,False,0.48122947589649284,13.569127509897289
6019,True,7,65,0.2855540978186506,False,False,0,True,False,0.48122947589649284,22.3066339641931
6020,True,11,83,0.4644690747297019,False,False,0,True,False,0.48122947589649284,28.89523183242916
6022,False,9,64,0.2855540978186506,True,False,0,False,False,0.48122947589649284,23.996576067804572
6023,True,14,117,0.43393638906361376,False,False,6,False,True,0.48122947589649284,15.526424734912405
6024,True,14,140,0.5342093151021957,False,False,0,True,False,0.48122947589649284,0.0
6026,True,7,65,0.2855540978186506,False,False,0,True,False,0.48122947589649284,22.3066339641931
6027,True,20,125,0.43393638906361376,False,False,2,False,False,0.48122947589649284,30.025731548885314
6030,True,9,78,0.4644690747297019,False,False,1,True,False,0.48122947589649284,13.460116392462345
6031,False,14,117,0.43393638906361376,False,False,6,False,False,0.48122947589649284,15.526424734912405
6032,True,16,133,0.43393638906361376,False,False,3,True,False,0.48122947589649284,23.157584819792334
6033,True,9,70,0.2855540978186506,False,False,1,True,False,0.48122947589649284,22.3066339641931
6034,True,9,78,0.4644690747297019,False,False,1,True,False,0.48122947589649284,13.460116392462345
6036,True,11,112,0.43393638906361376,True,False,0,True,True,0.5072088003434816,35.94168094621414
6037,False,28,135,0.5342093151021957,True,False,0,False,False,0.5072088003434816,61.022228392284504
6038,True,21,136,0.5342093151021957,False,False,1,True,False,0.5072088003434816,42.25910780295786
6039,False,24,137,0.5342093151021957,False,False,0,True,True,0.5072088003434816,9.289509361678283
6041,True,9,76,0.2855540978186506,False,False,0,True,False,0.5072088003434816,44.45552812179776
6043,True,12,82,0.4644690747297019,False,False,0,True,False,0.5072088003434816,37.24460750729433
6045,False,17,86,0.4644690747297019,True,True,0,False,False,0.5072088003434816,54.88610030364649
6047,True,21,140,0.5342093151021957,True,False,0,True,False,0.5072088003434816,28.011414643967928
6048,True,12,91,0.4644690747297019,False,False,0,True,True,0.5072088003434816,25.10310869113562
6049,True,17,100,0.4644690747297019,True,False,0,False,False,0.5072088003434816,38.381006155701854
6050,True,5,33,0.2855540978186506,True,False,0,False,True,0.5072088003434816,22.884525345115236
6051,True,18,143,0.5342093151021957,False,False,0,True,True,0.5072088003434816,37.23407451119452
6053,True,17,138,0.5342093151021957,False,False,0,True,True,0.5072088003434816,67.53000715501616
6055,True,22,121,0.43393638906361376,True,True,0,False,True,0.5072088003434816,38.554861530709964
6056,True,8,66,0.2855540978186506,False,False,3,True,False,0.5072088003434816,23.572137724932485
6057,True,13,101,0.4644690747297019,False,False,2,True,True,0.5072088003434816,13.28141412464284
6058,True,15,131,0.43393638906361376,False,False,0,True,False,0.5072088003434816,27.87203585705224
6059,True,25,128,0.43393638906361376,True,False,0,False,True,0.5072088003434816,32.92364173246018
6060,True,23,115,0.43393638906361376,False,False,0,False,False,0.5072088003434816,88.0347445280078
6061,True,15,87,0.4644690747297019,False,True,0,False,True,0.5072088003434816,32.12685928142079
6064,True,22,115,0.43393638906361376,False,False,0,False,False,0.5072088003434816,49.94511934314931
6065,True,19,105,0.4644690747297019,True,False,0,False,True,0.5072088003434816,65.3536412994422
6066,False,6,36,0.2855540978186506,False,False,0,False,False,0.5072088003434816,24.14705291607224
6069,True,18,113,0.43393638906361376,False,False,1,True,False,0.5072088003434816,46.97419891616745
6070,True,13,120,0.43393638906361376,True,False,0,True,True,0.5072088003434816,26.655086728957187
6071,False,13,128,0.43393638906361376,True,True,0,True,False,0.5072088003434816,16.63560010210724
6072,True,18,136,0.5342093151021957,False,False,0,True,False,0.5072088003434816,22.394821517105648
6073,True,7,34,0.2855540978186506,False,False,0,False,True,0.5072088003434816,34.490696683666066
6074,False,15,94,0.4644690747297019,True,False,0,False,True,0.5072088003434816,34.88023420387333
6075,False,20,111,0.43393638906361376,False,True,1,False,True,0.5072088003434816,65.32637271949505
6076,False,21,121,0.43393638906361376,True,False,0,False,True,0.5072088003434816,57.89326328669552
6078,True,12,111,0.43393638906361376,False,False,0,True,False,0.5072088003434816,13.294201543103188
6083,False,18,137,0.5342093151021957,False,False,2,True,True,0.5072088003434816,53.284562132293416
6084,True,19,137,0.5342093151021957,False,False,0,True,True,0.5072088003434816,27.100481613767275
6085,False,7,49,0.2855540978186506,False,False,0,True,True,0.3594674765901189,16.54062930764467
6086,False,19,97,0.4644690747297019,False,False,0,False,False,0.3594674765901189,42.224180129960914
6087,False,22,114,0.43393638906361376,False,False,0,False,False,0.3594674765901189,41.04335612232566
6088,False,16,103,0.4644690747297019,False,False,1,False,False,0.3594674765901189,23.054977046444467
6090,False,22,114,0.43393638906361376,False,False,0,False,False,0.3594674765901189,41.04335612232566
6091,False,17,100,0.4644690747297019,True,False,0,False,False,0.3594674765901189,42.86348485291509
6092,False,21,120,0.43393638906361376,False,False,1,False,True,0.3594674765901189,19.187925358166392
6093,False,8,70,0.2855540978186506,True,False,0,True,True,0.3594674765901189,50.63014912612309
6094,False,22,138,0.5342093151021957,False,False,5,False,True,0.3594674765901189,44.51308882271259
6096,False,21,120,0.43393638906361376,False,False,1,False,False,0.3594674765901189,19.187925358166392
6097,True,22,114,0.43393638906361376,False,False,0,False,False,0.3594674765901189,41.04335612232566
6098,False,21,113,0.43393638906361376,False,False,0,False,False,0.3594674765901189,50.675111201875445
6099,False,17,110,0.43393638906361376,False,False,2,False,False,0.3594674765901189,23.77739732797456
6100,False,26,130,0.43393638906361376,True,False,0,False,False,0.3594674765901189,60.62320540062555
6102,False,8,38,0.2855540978186506,True,True,0,False,False,0.3594674765901189,28.584435884074175
6103,False,11,58,0.2855540978186506,True,True,0,False,False,0.3594674765901189,0.0
6104,False,15,78,0.4644690747297019,False,False,0,False,False,0.3594674765901189,75.68621324429309
6105,False,22,138,0.5342093151021957,False,False,5,False,True,0.3594674765901189,44.51308882271259
6106,False,25,133,0.43393638906361376,True,False,0,False,True,0.3594674765901189,43.07071914023762
6108,False,16,80,0.4644690747297019,False,False,0,False,True,0.3594674765901189,29.649957908029766
6109,False,28,132,0.43393638906361376,False,False,0,False,False,0.3594674765901189,48.48498103215417
6110,False,21,120,0.43393638906361376,False,False,1,False,False,0.3594674765901189,19.187925358166392
6111,False,22,114,0.43393638906361376,False,False,0,False,False,0.3594674765901189,41.04335612232566
6112,True,16,103,0.4644690747297019,False,False,1,False,False,0.3594674765901189,23.054977046444467
6113,False,22,120,0.43393638906361376,False,False,1,False,False,0.3594674765901189,49.73223370415154
6115,False,17,130,0.43393638906361376,False,False,0,True,True,0.3594674765901189,38.28461099794502
6116,False,17,110,0.43393638906361376,False,False,2,False,True,0.3594674765901189,23.77739732797456
6118,False,22,114,0.43393638906361376,False,False,0,False,False,0.3594674765901189,41.04335612232566
6119,False,21,113,0.43393638906361376,False,False,0,False,False,0.3594674765901189,50.675111201875445
6120,True,19,117,0.43393638906361376,True,False,0,False,False,0.3594674765901189,29.69488848731906
6123,True,22,138,0.5342093151021957,False,False,5,False,True,0.3594674765901189,44.51308882271259
6125,False,16,103,0.4644690747297019,False,False,1,False,False,0.3594674765901189,23.054977046444467
6126,True,11,71,0.2855540978186506,False,False,2,True,True,0.3594674765901189,25.099605748905187
6127,False,5,50,0.2855540978186506,False,False,0,True,True,0.3594674765901189,9.366157578384094
6128,False,10,55,0.2855540978186506,True,False,0,False,False,0.3594674765901189,11.012549097738361
6130,False,22,124,0.43393638906361376,True,False,0,False,False,0.3594674765901189,45.01618252771804
6132,True,22,114,0.43393638906361376,False,False,0,False,False,0.3594674765901189,41.04335612232566
6133,False,18,123,0.43393638906361376,True,False,2,True,True,0.3594674765901189,22.787744107876314
6134,True,22,120,0.43393638906361376,False,False,1,False,True,0.3594674765901189,49.73223370415154
6135,True,13,88,0.4644690747297019,False,False,0,True,False,0.4433532274137333,22.612493712745454
6137,False,20,137,0.5342093151021957,False,False,1,False,True,0.4433532274137333,37.192791062565924
6138,True,20,135,0.5342093151021957,False,False,0,True,False,0.4433532274137333,25.292246720598115
6140,True,23,139,0.5342093151021957,True,False,0,False,False,0.4433532274137333,24.250770053757186
6141,False,15,96,0.4644690747297019,False,False,0,True,False,0.4433532274137333,16.27627152727975
6145,False,19,119,0.43393638906361376,False,False,0,True,False,0.4433532274137333,11.518808526785545
6146,False,10,87,0.4644690747297019,False,False,0,True,False,0.4433532274137333,15.260311842061283
6147,True,18,122,0.43393638906361376,False,False,0,True,False,0.4433532274137333,30.50344850604936
6148,True,15,122,0.43393638906361376,True,False,1,True,False,0.4433532274137333,22.956215854224943
6150,True,11,87,0.4644690747297019,False,False,0,True,False,0.4433532274137333,22.956215854224943
6151,True,13,109,0.43393638906361376,False,False,0,True,False,0.4433532274137333,22.612493712745454
6152,True,19,136,0.5342093151021957,False,False,0,True,False,0.4433532274137333,21.277836694204787
6153,False,24,133,0.43393638906361376,True,False,0,False,True,0.4433532274137333,28.945593740087137
6154,True,13,106,0.4644690747297019,False,False,0,True,False,0.4433532274137333,19.85051457631876
6156,True,18,136,0.5342093151021957,True,False,0,True,False,0.4433532274137333,30.89860659015325
6159,False,11,86,0.4644690747297019,False,False,0,True,False,0.4433532274137333,19.994805020236047
6160,False,12,97,0.4644690747297019,False,False,0,True,False,0.4433532274137333,13.78046086502837
6162,False,17,132,0.43393638906361376,False,False,1,True,False,0.4433532274137333,3.052508875464355
6163,False,19,119,0.43393638906361376,False,False,0,True,False,0.4433532274137333,11.518808526785545
6164,True,12,120,0.43393638906361376,False,False,0,True,False,0.4433532274137333,23.01735275768958
6165,True,12,107,0.43393638906361376,False,False,0,True,False,0.4433532274137333,20.097570111294097
6166,False,15,82,0.4644690747297019,True,False,0,False,False,0.4433532274137333,34.85561200284283
6167,False,3,42,0.2855540978186506,False,False,0,True,True,0.4433532274137333,3.2676778943546156
6169,False,16,114,0.43393638906361376,False,False,0,True,False,0.4433532274137333,27.041282848716698
6170,True,12,76,0.2855540978186506,False,False,1,False,False,0.4433532274137333,22.612493712745454
6171,True,13,109,0.43393638906361376,False,False,0,True,False,0.4433532274137333,22.612493712745454
6173,False,3,37,0.2855540978186506,False,False,0,True,False,0.4433532274137333,14.738887720043882
6174,False,20,135,0.5342093151021957,False,False,0,True,True,0.4433532274137333,25.292246720598115
6175,False,21,127,0.43393638906361376,True,False,0,False,False,0.4433532274137333,54.350907904908816
6178,True,13,88,0.4644690747297019,False,False,0,True,True,0.4433532274137333,22.612493712745454
6181,True,12,107,0.43393638906361376,False,False,0,True,False,0.4433532274137333,20.097570111294097
6183,False,20,134,0.5342093151021957,False,False,0,True,False,0.4433532274137333,25.292246720598115
6184,False,20,122,0.43393638906361376,True,True,0,False,False,0.4433532274137333,56.11677048201794
6185,True,11,106,0.4644690747297019,False,False,0,True,False,0.4590072536742706,23.084677122645306
6187,True,16,138,0.5342093151021957,False,False,0,True,False,0.4590072536742706,33.035623273385816
6188,False,14,128,0.43393638906361376,False,False,0,True,False,0.4590072536742706,24.715095808270142
6191,True,9,108,0.43393638906361376,False,False,0,True,True,0.4590072536742706,10.14940041295945
6192,False,14,105,0.4644690747297019,False,False,0,True,False,0.4590072536742706,33.60686297593393
6193,False,9,108,0.43393638906361376,False,False,0,True,False,0.4590072536742706,10.14940041295945
6195,True,11,104,0.4644690747297019,True,False,0,True,False,0.4590072536742706,8.175070748356863
6196,True,8,69,0.2855540978186506,False,False,0,True,False,0.4590072536742706,23.084677122645306
6197,True,18,132,0.43393638906361376,True,False,0,True,True,0.4590072536742706,23.084677122645306
6198,True,9,70,0.2855540978186506,False,False,0,True,False,0.4590072536742706,31.370652873454794
6199,True,9,108,0.43393638906361376,False,False,0,True,True,0.4590072536742706,10.14940041295945
6200,False,9,108,0.43393638906361376,False,False,0,True,False,0.4590072536742706,10.14940041295945
6201,True,8,69,0.2855540978186506,False,False,0,True,False,0.4590072536742706,23.084677122645306
6202,False,7,102,0.4644690747297019,False,False,0,True,False,0.4590072536742706,10.14940041295945
6203,False,14,120,0.43393638906361376,False,False,0,True,False,0.4590072536742706,10.146624593882843
6206,False,9,108,0.43393638906361376,False,False,0,True,False,0.4590072536742706,10.14940041295945
6207,False,9,108,0.43393638906361376,False,False,0,True,True,0.4590072536742706,10.14940041295945
