id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
6641,12,136,0.5342093151021957,False,False,0,True,True,0.40878162950933206,41.67360739355212
6645,11,82,0.4644690747297019,False,False,0,False,False,0.40878162950933206,3.5378784631339597
6650,4,22,0.2855540978186506,True,False,0,False,True,0.4283156334287709,15.797213485674236
6651,17,91,0.4644690747297019,False,False,0,False,False,0.4283156334287709,31.942866261495865
6652,11,112,0.43393638906361376,False,False,0,True,True,0.4283156334287709,17.737479471486544
6657,16,97,0.4644690747297019,False,False,0,False,False,0.4283156334287709,16.780108508711407
6659,25,139,0.5342093151021957,True,False,0,False,False,0.4283156334287709,23.562063158896983
6666,8,78,0.2855540978186506,False,False,0,True,False,0.4283156334287709,28.243430269722694
6671,20,130,0.43393638906361376,True,False,0,False,False,0.4283156334287709,22.985680669232547
6673,11,113,0.43393638906361376,False,False,0,True,False,0.4283156334287709,22.03283456912776
6674,23,139,0.5342093151021957,False,False,0,False,False,0.4283156334287709,56.848924744332734
6677,11,79,0.4644690747297019,True,False,0,True,False,0.4283156334287709,98.39907715999277
6680,15,110,0.43393638906361376,True,True,2,False,True,0.4283156334287709,20.990290642098742
6684,22,137,0.5342093151021957,True,False,0,False,True,0.4283156334287709,30.93491457530194
6685,13,60,0.2855540978186506,False,False,0,False,False,0.4283156334287709,19.865803824237553
6691,13,81,0.4644690747297019,False,False,0,False,False,0.4283156334287709,33.912413272632605
6692,21,138,0.5342093151021957,False,True,0,True,False,0.4283156334287709,30.03408784239768
6696,9,97,0.4644690747297019,False,False,1,True,True,0.4283156334287709,35.761947037786875
6698,15,95,0.4644690747297019,False,False,0,False,False,0.4283156334287709,22.97013933320893
6704,16,135,0.5342093151021957,False,False,0,True,False,0.35795506900019797,31.176444283957796
6705,6,42,0.2855540978186506,True,False,0,False,True,0.35795506900019797,13.868407684144616
6710,5,27,0.2855540978186506,True,True,0,False,False,0.35795506900019797,13.868407684144616
6713,16,118,0.43393638906361376,False,False,1,True,False,0.35795506900019797,25.277562239451896
6715,10,93,0.4644690747297019,False,False,0,True,False,0.35795506900019797,33.130742246091756
6717,10,41,0.2855540978186506,True,False,0,False,True,0.35795506900019797,13.868407684144616
6718,9,53,0.2855540978186506,False,True,1,False,True,0.35795506900019797,41.85742200887418
6720,3,10,0.2855540978186506,False,False,0,False,True,0.35795506900019797,13.868407684144616
6728,10,83,0.4644690747297019,True,False,1,False,False,0.35795506900019797,21.17911676279983
6732,20,125,0.43393638906361376,True,False,0,True,False,0.35795506900019797,45.10155706704626
6733,14,140,0.5342093151021957,False,False,2,True,False,0.35795506900019797,18.687181596876865
6739,26,135,0.5342093151021957,True,False,0,False,False,0.35795506900019797,77.09784261451686
6740,12,94,0.4644690747297019,True,False,1,False,False,0.35795506900019797,61.632244468627015
6741,11,64,0.2855540978186506,False,False,0,False,False,0.35795506900019797,44.92225175482818
6743,9,89,0.4644690747297019,True,False,0,False,False,0.35795506900019797,17.480729294507775
6747,4,13,0.2855540978186506,False,True,0,False,False,0.35795506900019797,13.868407684144616
6750,18,137,0.5342093151021957,True,False,1,True,False,0.4508720244062145,35.2201386456461
6752,11,85,0.4644690747297019,False,False,1,True,True,0.4508720244062145,25.5399996720358
6753,15,123,0.43393638906361376,False,False,0,True,False,0.4508720244062145,38.313305263067186
6755,18,137,0.5342093151021957,True,False,1,True,True,0.4508720244062145,35.2201386456461
6761,7,38,0.2855540978186506,False,False,0,False,False,0.4508720244062145,77.56843028753241
6763,4,45,0.2855540978186506,False,False,1,True,True,0.4508720244062145,17.222246533203723
6768,15,86,0.4644690747297019,False,False,0,False,False,0.4508720244062145,36.175229405091414
6770,10,90,0.4644690747297019,False,False,0,True,False,0.4508720244062145,15.88729135810796
6771,14,99,0.4644690747297019,False,False,0,False,False,0.4508720244062145,17.52856052780951
6777,15,123,0.43393638906361376,False,False,0,True,False,0.4508720244062145,38.313305263067186
6778,3,25,0.2855540978186506,True,False,0,False,True,0.4508720244062145,2.9054825597983265
6780,4,24,0.2855540978186506,False,False,0,False,False,0.4508720244062145,9.714359370005477
6782,16,139,0.5342093151021957,False,False,0,True,False,0.4508720244062145,15.13951723652757
6786,18,137,0.5342093151021957,True,False,1,True,False,0.4508720244062145,35.2201386456461
6791,2,32,0.2855540978186506,False,False,0,True,False,0.4508720244062145,17.222246533203723
6797,10,76,0.2855540978186506,True,True,0,False,False,0.4508720244062145,30.42742895630564
6798,13,90,0.4644690747297019,False,False,0,False,True,0.4508720244062145,15.866725870011727
6803,8,43,0.2855540978186506,False,False,0,False,True,0.3728804421345263,26.02443822906173
6805,24,133,0.43393638906361376,False,False,0,False,False,0.3728804421345263,46.97135693412102
6812,24,134,0.5342093151021957,False,False,0,False,False,0.3728804421345263,46.97135693412102
6816,24,137,0.5342093151021957,False,False,0,False,False,0.3728804421345263,46.97135693412102
6818,24,131,0.43393638906361376,False,False,0,False,False,0.3728804421345263,46.97135693412102
6822,24,133,0.43393638906361376,False,False,0,False,False,0.3728804421345263,46.97135693412102
6825,24,140,0.5342093151021957,False,False,0,False,False,0.3728804421345263,46.97135693412102
6826,24,135,0.5342093151021957,False,False,0,False,False,0.3728804421345263,46.97135693412102
6827,24,136,0.5342093151021957,False,False,0,False,False,0.3728804421345263,46.97135693412102
6829,24,134,0.5342093151021957,False,False,0,False,False,0.3728804421345263,46.97135693412102
6831,14,69,0.2855540978186506,False,False,0,False,True,0.3728804421345263,61.321691610947894
6836,15,95,0.4644690747297019,True,False,0,True,False,0.3728804421345263,42.34176532595602
6838,21,139,0.5342093151021957,False,True,0,False,False,0.3728804421345263,49.90388878041373
6840,7,51,0.2855540978186506,False,False,0,False,True,0.3728804421345263,16.28433954577453
6842,18,116,0.43393638906361376,False,False,0,False,False,0.3728804421345263,34.04223529082131
6846,24,135,0.5342093151021957,False,False,0,False,False,0.3728804421345263,46.97135693412102
6851,17,87,0.4644690747297019,True,False,0,False,True,0.5335787913235078,46.924723582493286
6853,24,127,0.43393638906361376,False,False,0,False,False,0.5335787913235078,43.77990603094979
6856,22,128,0.43393638906361376,True,False,0,False,True,0.5335787913235078,50.63600023570851
6859,9,72,0.2855540978186506,True,False,0,False,False,0.5335787913235078,32.032050834374886
6865,23,135,0.5342093151021957,False,False,0,False,True,0.5335787913235078,42.351050666057105
6866,15,116,0.43393638906361376,False,False,0,False,False,0.5335787913235078,44.25363502246334
6868,11,71,0.2855540978186506,False,False,0,False,False,0.5335787913235078,56.74455680738955
6869,7,55,0.2855540978186506,False,False,0,True,False,0.5335787913235078,26.291392904453474
6871,23,137,0.5342093151021957,True,False,1,True,False,0.5335787913235078,53.00374304055532
6873,21,137,0.5342093151021957,True,False,0,False,True,0.5335787913235078,59.539951478029415
6886,14,107,0.4644690747297019,True,False,0,True,True,0.5335787913235078,62.71610162319838
6887,18,142,0.5342093151021957,True,False,1,True,True,0.5335787913235078,0.0
6888,10,86,0.4644690747297019,True,False,0,False,False,0.5335787913235078,32.992273473412844
6889,23,130,0.43393638906361376,False,False,0,False,True,0.5335787913235078,68.24593134969177
6891,26,136,0.5342093151021957,True,False,0,False,True,0.5335787913235078,42.17704571365153
6894,18,105,0.4644690747297019,False,False,0,True,False,0.5335787913235078,46.27582609499568
6895,19,104,0.4644690747297019,False,True,0,False,False,0.5335787913235078,81.7919433379601
6899,21,147,0.5342093151021957,False,False,4,True,False,0.4694392367123222,37.50312097259666
6901,8,54,0.2855540978186506,False,False,0,True,True,0.4694392367123222,27.042418487299766
6902,15,113,0.43393638906361376,False,False,3,False,True,0.4694392367123222,65.44358321753448
6904,10,62,0.2855540978186506,False,True,0,False,False,0.4694392367123222,59.703698168466296
6906,15,92,0.4644690747297019,True,False,0,False,False,0.4694392367123222,88.49184244374709
6922,26,131,0.43393638906361376,True,True,1,False,True,0.4694392367123222,77.56708378101143
6923,13,98,0.4644690747297019,True,False,0,True,True,0.4694392367123222,29.68256958096505
6924,27,140,0.5342093151021957,False,False,0,False,False,0.4694392367123222,39.478423553374505
6927,15,104,0.4644690747297019,True,False,0,False,False,0.4694392367123222,37.789522101572985
6934,21,139,0.5342093151021957,False,False,0,True,True,0.4694392367123222,22.951727758411536
6938,8,69,0.2855540978186506,False,False,0,True,False,0.4694392367123222,31.54381634644119
6941,25,137,0.5342093151021957,False,False,1,False,False,0.4694392367123222,48.75540127244696
6942,19,88,0.4644690747297019,False,False,0,False,False,0.4694392367123222,43.047559754363824
6944,24,138,0.5342093151021957,True,False,0,False,True,0.4694392367123222,53.63349513213431
6947,15,137,0.5342093151021957,False,False,2,True,False,0.4997498473972539,20.70272226796891
6952,13,100,0.4644690747297019,False,False,0,True,False,0.4997498473972539,12.334343496481562
6957,9,50,0.2855540978186506,False,False,0,False,False,0.4997498473972539,17.038308767688925
6958,14,106,0.4644690747297019,False,False,0,True,True,0.4997498473972539,25.2728356782592
6964,4,34,0.2855540978186506,True,True,0,False,True,0.4997498473972539,14.176377332536457
6968,18,136,0.5342093151021957,True,False,0,False,True,0.4997498473972539,40.26005553879881
6969,10,129,0.43393638906361376,True,False,1,True,False,0.4997498473972539,32.41748479957732
6976,22,118,0.43393638906361376,False,False,0,False,True,0.4997498473972539,51.34812035515268
6982,10,82,0.4644690747297019,False,False,0,True,True,0.4997498473972539,61.78664359465467
6986,20,144,0.5342093151021957,False,False,0,True,False,0.4997498473972539,86.50665546989912
6987,12,120,0.43393638906361376,False,False,0,True,False,0.4997498473972539,45.749131827481435
6989,26,134,0.5342093151021957,False,False,0,False,True,0.4997498473972539,17.02840512168438
6991,10,86,0.4644690747297019,False,False,2,True,False,0.4997498473972539,26.34209881403028
6993,15,105,0.4644690747297019,False,False,1,True,True,0.4997498473972539,43.029331266505615
6995,18,116,0.43393638906361376,True,False,1,True,True,0.3535844557386656,24.083218372980653
6997,16,104,0.4644690747297019,False,False,0,True,True,0.3535844557386656,12.890032278044558
7000,15,126,0.43393638906361376,True,False,5,True,False,0.3535844557386656,20.897965287728596
7003,14,115,0.43393638906361376,False,False,0,True,True,0.3535844557386656,40.03121011623493
7004,22,105,0.4644690747297019,True,False,0,False,False,0.3535844557386656,26.690745144414247
7007,16,140,0.5342093151021957,False,False,0,True,False,0.3535844557386656,35.98490533257582
7011,25,146,0.5342093151021957,True,False,1,True,True,0.3535844557386656,46.93813414828927
7014,20,135,0.5342093151021957,False,False,0,True,False,0.3535844557386656,46.759995478827086
7016,11,81,0.4644690747297019,True,False,0,False,False,0.3535844557386656,24.84555029359109
7017,10,124,0.43393638906361376,True,True,2,False,False,0.3535844557386656,16.087491455378846
7020,12,125,0.43393638906361376,False,False,6,True,True,0.3535844557386656,8.267160624702662
7022,18,116,0.43393638906361376,True,False,1,True,False,0.3535844557386656,24.083218372980653
7028,18,116,0.43393638906361376,True,False,1,True,False,0.3535844557386656,24.083218372980653
7033,9,72,0.2855540978186506,False,False,0,True,True,0.3535844557386656,35.57223632645115
7034,20,141,0.5342093151021957,False,False,0,True,False,0.3535844557386656,39.34255390911309
7035,16,107,0.4644690747297019,False,False,2,False,False,0.3535844557386656,22.13621941558081
7038,14,115,0.43393638906361376,False,False,0,True,False,0.3535844557386656,40.03121011623493
7040,18,116,0.43393638906361376,True,False,1,True,False,0.3535844557386656,24.083218372980653
7041,15,126,0.43393638906361376,True,False,5,True,True,0.3535844557386656,20.897965287728596
7042,14,139,0.5342093151021957,True,False,0,True,True,0.3535844557386656,38.1314434862649
7045,12,77,0.2855540978186506,True,False,0,False,False,0.36064646049644006,21.178425400605594
7049,7,96,0.4644690747297019,False,True,2,True,False,0.36064646049644006,16.11665828981354
7055,6,40,0.2855540978186506,True,False,0,False,False,0.36064646049644006,24.396251371111674
7057,12,111,0.43393638906361376,False,False,5,True,True,0.36064646049644006,17.46055508271581
7062,14,97,0.4644690747297019,True,False,0,False,False,0.36064646049644006,35.52225930047574
7064,25,142,0.5342093151021957,False,True,0,False,True,0.36064646049644006,27.801158391077983
7066,8,61,0.2855540978186506,True,False,2,False,False,0.36064646049644006,42.93731220971091
7067,8,48,0.2855540978186506,False,False,0,False,True,0.36064646049644006,12.899748060231026
7072,18,113,0.43393638906361376,True,False,1,True,False,0.36064646049644006,62.90708938269724
7079,9,80,0.4644690747297019,False,False,0,True,True,0.36064646049644006,100.04479774699243
7082,22,131,0.43393638906361376,False,False,0,False,False,0.36064646049644006,89.24377876991323
7083,7,55,0.2855540978186506,True,False,0,False,True,0.36064646049644006,9.30251410961239
7084,27,135,0.5342093151021957,True,False,0,False,True,0.36064646049644006,82.39010440098785
7085,2,11,0.2855540978186506,False,False,1,False,True,0.36064646049644006,16.11665828981354
7087,12,101,0.4644690747297019,False,False,0,True,False,0.36064646049644006,85.3974643536598
7090,10,83,0.4644690747297019,False,False,2,True,True,0.36064646049644006,14.080182226006857
7094,23,124,0.43393638906361376,False,False,1,False,True,0.36064646049644006,34.15746792743825
7096,14,120,0.43393638906361376,False,False,0,True,False,0.3803431287016905,14.395447968036677
7099,13,134,0.5342093151021957,True,False,0,True,False,0.3803431287016905,46.780561306252444
7100,13,116,0.43393638906361376,False,False,0,True,False,0.3803431287016905,38.106574481046096
7101,15,123,0.43393638906361376,False,False,0,True,False,0.3803431287016905,13.661344704174551
7102,14,109,0.4644690747297019,False,False,0,True,False,0.3803431287016905,11.450226592133646
7103,15,111,0.43393638906361376,False,False,0,True,True,0.3803431287016905,40.59331564693034
