id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
6290,14,88,0.4682999897257557,0,0,1,0,1,0.4424883911910422,38.79692594984718
6291,14,102,0.4682999897257557,0,0,0,1,0,0.4424883911910422,42.472908320105695
6295,8,80,0.4682999897257557,0,0,0,1,1,0.4424883911910422,49.77452487609242
6298,12,100,0.4682999897257557,0,0,0,1,1,0.4424883911910422,63.947715450225715
6307,13,92,0.4682999897257557,0,0,0,1,0,0.4424883911910422,62.0786812861832
6308,21,120,0.4273201114055013,1,0,0,0,0,0.4424883911910422,31.56937682995538
6309,17,115,0.4273201114055013,0,0,0,1,0,0.4424883911910422,73.24015981703474
6313,18,140,0.5351529656891424,0,0,2,1,1,0.4424883911910422,39.737429605882966
6316,13,83,0.4682999897257557,0,0,2,0,0,0.4424883911910422,39.93564556035443
6319,18,100,0.4682999897257557,0,0,1,0,0,0.4424883911910422,58.6289778727909
6321,22,140,0.5351529656891424,1,0,1,1,0,0.4424883911910422,40.271382359294506
6324,20,132,0.4273201114055013,1,0,0,0,0,0.4424883911910422,31.56937682995538
6327,7,41,0.28512348355724226,0,0,0,0,1,0.4424883911910422,31.56937682995538
6333,20,139,0.5351529656891424,0,0,2,1,1,0.4424883911910422,65.76714064333007
6351,7,70,0.28512348355724226,0,0,0,1,1,0.5107005784381499,66.06873013980262
6352,20,126,0.4273201114055013,0,0,3,1,0,0.5107005784381499,65.06713636597262
6353,13,78,0.4682999897257557,0,0,0,0,0,0.5107005784381499,22.066534306252912
6357,20,126,0.4273201114055013,0,0,3,1,0,0.5107005784381499,65.06713636597262
6359,18,130,0.4273201114055013,1,0,0,0,0,0.5107005784381499,24.079815202473064
6360,13,93,0.4682999897257557,0,0,0,1,0,0.5107005784381499,36.686336349966055
6364,20,137,0.5351529656891424,0,0,2,1,0,0.5107005784381499,30.252110899429876
6367,19,135,0.5351529656891424,1,0,1,0,1,0.5107005784381499,30.937239424585364
6368,8,77,0.28512348355724226,0,0,0,1,1,0.5107005784381499,62.91313851790102
6377,16,139,0.5351529656891424,0,0,6,1,0,0.5107005784381499,37.440864637028135
6378,16,139,0.5351529656891424,0,0,6,1,0,0.5107005784381499,37.440864637028135
6379,11,71,0.28512348355724226,1,0,0,0,0,0.5107005784381499,35.08998996866557
6381,15,141,0.5351529656891424,0,0,3,1,0,0.5107005784381499,37.440864637028135
6390,17,145,0.5351529656891424,0,0,1,1,0,0.45627521192772846,67.43978741760462
6401,21,112,0.4273201114055013,1,0,0,0,0,0.45627521192772846,30.321904369368532
6408,17,135,0.5351529656891424,0,0,0,1,0,0.45627521192772846,26.80349351902384
6409,10,56,0.28512348355724226,0,1,0,0,0,0.45627521192772846,26.80349351902384
6411,24,139,0.5351529656891424,1,0,0,0,0,0.45627521192772846,55.44705215749696
6419,17,105,0.4682999897257557,0,0,0,0,1,0.45627521192772846,59.7769935501326
6424,14,134,0.5351529656891424,0,0,0,1,0,0.45627521192772846,30.189150952183304
6426,9,90,0.4682999897257557,1,0,1,1,1,0.45627521192772846,26.80349351902384
6428,4,28,0.28512348355724226,1,1,0,0,1,0.45627521192772846,0.0
6431,5,38,0.28512348355724226,1,1,0,0,1,0.45627521192772846,14.855352337869725
6432,11,90,0.4682999897257557,0,0,0,1,0,0.45627521192772846,46.23129358943252
6433,3,16,0.28512348355724226,0,0,0,0,1,0.45627521192772846,26.80349351902384
6435,17,135,0.5351529656891424,0,0,0,1,0,0.4960442907113077,100.18485987205521
6437,17,98,0.4682999897257557,0,0,0,0,1,0.4960442907113077,42.401263346080356
6439,21,134,0.5351529656891424,0,0,0,1,1,0.4960442907113077,73.67831494394304
6442,12,89,0.4682999897257557,1,0,0,0,1,0.4960442907113077,51.22741387237836
6444,20,123,0.4273201114055013,0,1,4,1,0,0.4960442907113077,101.26739415393277
6447,6,55,0.28512348355724226,0,0,0,1,0,0.4960442907113077,70.78656994602403
6456,19,129,0.4273201114055013,0,0,0,1,1,0.4960442907113077,83.5732906292915
6457,17,136,0.5351529656891424,1,0,2,1,0,0.4960442907113077,81.02648560483101
6460,8,57,0.28512348355724226,0,0,0,1,0,0.4960442907113077,64.2107184133609
6468,11,72,0.28512348355724226,1,0,0,0,1,0.4960442907113077,41.90440216947602
6471,17,117,0.4273201114055013,0,0,0,1,0,0.4960442907113077,73.03638374866128
6475,14,93,0.4682999897257557,1,0,0,0,0,0.4960442907113077,39.3113806249183
6476,17,135,0.5351529656891424,0,0,1,1,1,0.4960442907113077,102.47847181625923
6479,16,135,0.5351529656891424,1,0,0,1,0,0.4960442907113077,102.47847181625923
6483,20,141,0.5351529656891424,0,0,0,1,0,0.4960442907113077,74.90069806976689
6487,27,132,0.4273201114055013,1,0,0,0,1,0.39072164846636487,46.19881464743726
6488,17,129,0.4273201114055013,1,0,1,1,0,0.39072164846636487,30.859797766164213
6489,10,70,0.28512348355724226,0,0,0,1,0,0.39072164846636487,48.42488793525397
6496,15,134,0.5351529656891424,0,0,0,1,1,0.39072164846636487,31.815819319386613
6498,22,121,0.4273201114055013,1,0,0,0,0,0.39072164846636487,32.9116788270582
6502,8,58,0.28512348355724226,1,0,0,0,0,0.39072164846636487,32.03156878202491
6503,22,116,0.4273201114055013,1,0,0,0,0,0.39072164846636487,38.195794533293366
6507,11,72,0.28512348355724226,0,0,0,1,0,0.39072164846636487,58.841741840426565
6508,13,77,0.28512348355724226,0,0,0,0,0,0.39072164846636487,52.41513015652947
6509,19,140,0.5351529656891424,0,0,1,1,1,0.39072164846636487,27.713257787556937
6517,11,69,0.28512348355724226,1,0,0,0,0,0.39072164846636487,31.410182735315352
6521,26,141,0.5351529656891424,0,0,1,0,0,0.39072164846636487,59.24872138484805
6522,14,143,0.5351529656891424,1,0,2,1,0,0.39072164846636487,0.0
6524,14,87,0.4682999897257557,0,0,0,0,0,0.39072164846636487,27.713257787556937
6526,20,107,0.4682999897257557,0,0,0,0,1,0.39072164846636487,39.16403981567839
6531,12,88,0.4682999897257557,0,0,0,1,0,0.39072164846636487,80.39049679219457
6533,16,91,0.4682999897257557,0,0,0,0,1,0.39072164846636487,54.23234606880733
6538,21,140,0.5351529656891424,0,0,0,1,1,0.3910578206233806,58.389691243477664
6539,14,88,0.4682999897257557,0,0,0,0,0,0.3910578206233806,29.161168439447177
6544,14,80,0.4682999897257557,0,0,0,0,0,0.3910578206233806,29.161168439447177
6557,11,102,0.4682999897257557,0,0,2,1,1,0.3910578206233806,29.161168439447177
6558,12,96,0.4682999897257557,0,0,2,1,0,0.3910578206233806,37.70426251388936
6562,16,123,0.4273201114055013,0,0,0,0,0,0.3910578206233806,55.05164117976039
6563,11,97,0.4682999897257557,0,0,1,1,0,0.3910578206233806,45.30151442715033
6564,8,65,0.28512348355724226,1,0,0,1,0,0.3910578206233806,29.161168439447177
6574,16,101,0.4682999897257557,0,0,0,1,1,0.3910578206233806,17.732817742574017
6578,11,96,0.4682999897257557,0,0,1,1,0,0.3910578206233806,62.34211483729775
6581,20,106,0.4682999897257557,1,0,2,0,0,0.3910578206233806,61.21365972967879
6584,11,81,0.4682999897257557,0,0,1,1,0,0.3910578206233806,30.886945360797213
6587,21,150,0.5351529656891424,0,0,0,1,1,0.36271095737797426,53.136730586134476
6589,17,139,0.5351529656891424,1,0,0,0,1,0.36271095737797426,45.928986513881554
6590,26,134,0.5351529656891424,1,0,0,0,0,0.36271095737797426,42.907373346043066
6592,26,139,0.5351529656891424,1,1,0,0,1,0.36271095737797426,34.04788232804012
6595,6,59,0.28512348355724226,0,0,0,1,0,0.36271095737797426,25.029084202799968
6599,14,100,0.4682999897257557,0,0,1,0,1,0.36271095737797426,28.3135265131235
6600,16,85,0.4682999897257557,1,1,0,0,0,0.36271095737797426,31.013681483394745
6606,16,131,0.4273201114055013,0,0,0,1,1,0.36271095737797426,46.541473478105694
6609,15,140,0.5351529656891424,1,0,4,1,0,0.36271095737797426,38.87635721533184
6612,19,138,0.5351529656891424,0,0,1,1,0,0.36271095737797426,25.029084202799968
6615,20,126,0.4273201114055013,0,0,3,0,0,0.36271095737797426,44.09595474661219
6618,29,148,0.5351529656891424,0,0,0,0,0,0.36271095737797426,61.80919788171305
6620,20,114,0.4273201114055013,1,0,0,0,0,0.36271095737797426,42.04313202232029
6623,14,64,0.28512348355724226,0,0,0,0,1,0.36271095737797426,28.23571995905953
6633,20,120,0.4273201114055013,1,0,0,0,1,0.36271095737797426,32.400093566146005
6639,18,136,0.5351529656891424,0,0,2,1,0,0.40878162950933206,86.91667828444976
6640,15,92,0.4682999897257557,1,0,0,0,0,0.40878162950933206,27.015361093689314
6641,12,140,0.5351529656891424,0,0,0,1,1,0.40878162950933206,87.30854353358635
6645,11,82,0.4682999897257557,0,0,0,0,0,0.40878162950933206,0.0
6650,4,22,0.28512348355724226,1,0,0,0,1,0.4283156334287709,23.82361537157019
6651,17,91,0.4682999897257557,0,0,0,0,0,0.4283156334287709,54.645828604597284
6652,11,112,0.4273201114055013,0,0,0,1,1,0.4283156334287709,31.82917591234776
6657,16,97,0.4682999897257557,0,0,0,0,0,0.4283156334287709,24.935235639113014
6659,25,139,0.5351529656891424,1,0,0,0,0,0.4283156334287709,37.90943101414978
6666,8,78,0.4682999897257557,0,0,0,1,0,0.4283156334287709,56.83373370197457
6671,20,130,0.4273201114055013,1,0,0,0,0,0.4283156334287709,40.58426783937075
6673,11,113,0.4273201114055013,0,0,0,1,0,0.4283156334287709,23.82361537157019
6674,23,139,0.5351529656891424,0,0,0,0,0,0.4283156334287709,33.57486064257742
6677,11,79,0.4682999897257557,1,0,0,1,0,0.4283156334287709,57.56786801656678
6680,15,110,0.4273201114055013,1,1,2,0,1,0.4283156334287709,31.217144281489716
6684,22,137,0.5351529656891424,1,0,0,0,1,0.4283156334287709,23.82361537157019
6685,13,60,0.28512348355724226,0,0,0,0,0,0.4283156334287709,26.89439379297938
6691,13,81,0.4682999897257557,0,0,0,0,0,0.4283156334287709,23.82361537157019
6692,21,140,0.5351529656891424,0,1,0,1,0,0.4283156334287709,55.356629103006455
6696,9,97,0.4682999897257557,0,0,1,1,1,0.4283156334287709,23.82361537157019
6698,15,95,0.4682999897257557,0,0,0,0,0,0.4283156334287709,38.26887277747057
6704,16,135,0.5351529656891424,0,0,0,1,0,0.35795506900019797,56.65005975808093
6705,6,42,0.28512348355724226,1,0,0,0,1,0.35795506900019797,21.182475275983418
6710,5,27,0.28512348355724226,1,1,0,0,0,0.35795506900019797,21.182475275983418
6713,16,118,0.4273201114055013,0,0,1,1,0,0.35795506900019797,44.50529494293579
6715,10,93,0.4682999897257557,0,0,0,1,0,0.35795506900019797,62.655885409112585
6717,10,41,0.28512348355724226,1,0,0,0,1,0.35795506900019797,21.182475275983418
6718,9,53,0.28512348355724226,0,1,1,0,0,0.35795506900019797,25.7101601283157
6720,3,10,0.28512348355724226,0,0,0,0,1,0.35795506900019797,21.182475275983418
6728,10,84,0.4682999897257557,1,0,1,0,0,0.35795506900019797,39.559811943566274
6732,20,125,0.4273201114055013,1,0,0,1,0,0.35795506900019797,49.91909801215714
6733,14,140,0.5351529656891424,0,0,2,1,0,0.35795506900019797,28.536339824632584
6739,26,135,0.5351529656891424,1,0,0,0,0,0.35795506900019797,37.40659442990649
6740,12,94,0.4682999897257557,1,0,1,0,0,0.35795506900019797,39.559811943566274
6741,11,64,0.28512348355724226,0,0,0,0,0,0.35795506900019797,43.60842270945499
6743,9,89,0.4682999897257557,1,0,0,0,0,0.35795506900019797,26.71430805390038
6747,4,13,0.28512348355724226,0,1,0,0,0,0.35795506900019797,21.182475275983418
6750,18,137,0.5351529656891424,1,0,1,1,0,0.4508720244062145,57.07925575439191
6752,11,85,0.4682999897257557,0,0,1,1,1,0.4508720244062145,39.91311977329305
6753,15,123,0.4273201114055013,0,0,0,1,0,0.4508720244062145,33.341745100248055
6755,18,137,0.5351529656891424,1,0,1,1,1,0.4508720244062145,57.07925575439191
6761,7,38,0.28512348355724226,0,0,0,0,0,0.4508720244062145,34.989986224997494
6763,4,45,0.28512348355724226,0,0,1,1,1,0.4508720244062145,26.21923225637751
6768,15,86,0.4682999897257557,0,0,0,0,0,0.4508720244062145,26.21923225637751
6770,10,90,0.4682999897257557,0,0,0,1,0,0.4508720244062145,26.21923225637751
6771,14,99,0.4682999897257557,0,0,0,0,0,0.4508720244062145,26.21923225637751
6777,15,123,0.4273201114055013,0,0,0,1,0,0.4508720244062145,33.341745100248055
6778,3,25,0.28512348355724226,1,0,0,0,0,0.4508720244062145,0.0
6780,4,24,0.28512348355724226,0,0,0,0,0,0.4508720244062145,16.610540802849382
6782,16,139,0.5351529656891424,0,0,0,1,0,0.4508720244062145,26.21923225637751
6786,18,137,0.5351529656891424,1,0,1,1,0,0.4508720244062145,57.07925575439191
6791,2,32,0.28512348355724226,0,0,0,1,0,0.4508720244062145,26.21923225637751
6797,10,76,0.28512348355724226,1,1,0,0,0,0.4508720244062145,44.48592176037051
6798,13,90,0.4682999897257557,0,0,0,0,0,0.4508720244062145,26.21923225637751
6803,8,43,0.28512348355724226,0,0,0,0,1,0.3728804421345263,43.19288634544012
6805,24,133,0.4273201114055013,0,0,0,0,0,0.3728804421345263,48.89668483909985
6812,24,134,0.5351529656891424,0,0,0,0,0,0.3728804421345263,48.89668483909985
6816,24,137,0.5351529656891424,0,0,0,0,0,0.3728804421345263,48.89668483909985
6818,24,131,0.4273201114055013,0,0,0,0,0,0.3728804421345263,48.89668483909985
6822,24,133,0.4273201114055013,0,0,0,0,0,0.3728804421345263,48.89668483909985
6825,24,140,0.5351529656891424,0,0,0,0,0,0.3728804421345263,48.89668483909985
6826,24,135,0.5351529656891424,0,0,0,0,0,0.3728804421345263,48.89668483909985
6827,24,136,0.5351529656891424,0,0,0,0,0,0.3728804421345263,48.89668483909985
6829,24,134,0.5351529656891424,0,0,0,0,0,0.3728804421345263,48.89668483909985
6831,14,69,0.28512348355724226,0,0,0,0,1,0.3728804421345263,30.375892252299376
6836,15,95,0.4682999897257557,1,0,0,1,0,0.3728804421345263,58.9114820899255
6838,21,148,0.5351529656891424,0,1,0,0,0,0.3728804421345263,40.710962861464594
6840,7,51,0.28512348355724226,0,0,0,0,1,0.3728804421345263,26.994300069392157
6842,18,118,0.4273201114055013,0,0,0,0,0,0.3728804421345263,39.36110379506832
6846,24,135,0.5351529656891424,0,0,0,0,0,0.3728804421345263,48.89668483909985
6851,17,87,0.4682999897257557,1,0,0,0,1,0.5335787913235078,56.976198668450735
6853,24,127,0.4273201114055013,0,0,0,0,0,0.5335787913235078,44.24146933134258
6856,22,128,0.4273201114055013,1,0,0,0,1,0.5335787913235078,51.722745058873386
6859,9,72,0.28512348355724226,1,0,0,0,0,0.5335787913235078,43.317446156087414
6865,23,135,0.5351529656891424,0,0,0,0,1,0.5335787913235078,62.308801167889754
6866,15,116,0.4273201114055013,0,0,0,0,0,0.5335787913235078,44.843164217950786
6868,11,71,0.28512348355724226,0,0,0,0,0,0.5335787913235078,97.1370813045018
6869,7,55,0.28512348355724226,0,0,0,1,0,0.5335787913235078,38.681515721576986
6871,23,137,0.5351529656891424,1,0,1,1,0,0.5335787913235078,82.70937474575697
6873,21,137,0.5351529656891424,1,0,0,0,1,0.5335787913235078,45.445511290193245
6886,14,107,0.4682999897257557,1,0,0,1,0,0.5335787913235078,46.898425517055685
6887,18,142,0.5351529656891424,1,0,1,1,0,0.5335787913235078,0.0
6888,10,86,0.4682999897257557,1,0,0,0,0,0.5335787913235078,38.681515721576986
6889,23,130,0.4273201114055013,0,0,0,0,1,0.5335787913235078,87.39839609569584
6891,26,136,0.5351529656891424,1,0,0,0,1,0.5335787913235078,55.735853248086876
6894,18,105,0.4682999897257557,0,0,0,1,0,0.5335787913235078,49.53942532835488
6895,19,104,0.4682999897257557,0,1,0,0,0,0.5335787913235078,42.069272749626855
6899,21,147,0.5351529656891424,0,0,4,1,0,0.4694392367123222,34.63013492002148
6901,8,54,0.28512348355724226,0,0,0,1,1,0.4694392367123222,34.63013492002148
6902,15,113,0.4273201114055013,0,0,3,0,1,0.4694392367123222,45.10979506375809
6904,10,62,0.28512348355724226,0,1,0,0,0,0.4694392367123222,61.05365776563089
6906,15,92,0.4682999897257557,1,0,0,0,0,0.4694392367123222,34.63013492002148
6922,26,131,0.4273201114055013,1,1,1,0,1,0.4694392367123222,64.04311215214705
6923,13,98,0.4682999897257557,1,0,0,1,1,0.4694392367123222,51.94968973284198
6924,27,140,0.5351529656891424,0,0,0,0,0,0.4694392367123222,52.16201975884665
6927,15,104,0.4682999897257557,1,0,0,0,0,0.4694392367123222,34.63013492002148
6934,21,139,0.5351529656891424,0,0,0,1,1,0.4694392367123222,34.63013492002148
6938,8,69,0.28512348355724226,0,0,0,1,0,0.4694392367123222,41.870894824095245
6941,25,137,0.5351529656891424,0,0,1,0,0,0.4694392367123222,54.68416993427182
6942,19,88,0.4682999897257557,0,0,0,0,0,0.4694392367123222,34.63013492002148
6944,24,138,0.5351529656891424,1,0,0,0,1,0.4694392367123222,38.135017890548966
6947,15,139,0.5351529656891424,0,0,2,1,0,0.4997498473972539,0.0
6952,13,100,0.4682999897257557,0,0,0,1,0,0.4997498473972539,25.16185994895146
6957,9,50,0.28512348355724226,0,0,0,0,0,0.4997498473972539,28.006135402640172
6958,14,106,0.4682999897257557,0,0,0,1,1,0.4997498473972539,25.16185994895146
6964,4,34,0.28512348355724226,1,1,0,0,1,0.4997498473972539,25.16185994895146
6968,18,137,0.5351529656891424,1,0,0,0,1,0.4997498473972539,56.894647126519835
6969,10,135,0.5351529656891424,1,0,1,1,0,0.4997498473972539,60.971969330301235
6976,22,118,0.4273201114055013,0,0,0,0,1,0.4997498473972539,48.139110863503575
6982,10,82,0.4682999897257557,0,0,0,1,1,0.4997498473972539,45.08059661397718
6986,20,144,0.5351529656891424,0,0,0,1,0,0.4997498473972539,59.999062160964904
6987,12,121,0.4273201114055013,0,0,0,1,0,0.4997498473972539,87.94624570377928
6989,26,134,0.5351529656891424,0,0,0,0,1,0.4997498473972539,32.74112918593808
6991,10,86,0.4682999897257557,0,0,2,1,0,0.4997498473972539,25.16185994895146
6993,15,105,0.4682999897257557,0,0,1,1,0,0.4997498473972539,25.16185994895146
6995,18,116,0.4273201114055013,1,0,1,1,1,0.3535844557386656,38.49916931345733
6997,16,104,0.4682999897257557,0,0,0,1,1,0.3535844557386656,0.0
7000,15,126,0.4273201114055013,1,0,5,1,0,0.3535844557386656,38.730860431174406
7003,14,115,0.4273201114055013,0,0,0,1,1,0.3535844557386656,21.051157513625867
7004,22,105,0.4682999897257557,1,0,0,0,0,0.3535844557386656,25.587035671872854
7007,16,140,0.5351529656891424,0,0,0,1,0,0.3535844557386656,71.36875990622406
7011,25,146,0.5351529656891424,1,0,1,1,1,0.3535844557386656,26.60409112530262
7014,20,135,0.5351529656891424,0,0,0,1,0,0.3535844557386656,0.0
7016,11,81,0.4682999897257557,1,0,0,0,0,0.3535844557386656,0.0
7017,10,128,0.4273201114055013,1,1,2,0,0,0.3535844557386656,23.432815216934166
7020,12,125,0.4273201114055013,0,0,6,1,1,0.3535844557386656,0.0
7022,18,116,0.4273201114055013,1,0,1,1,0,0.3535844557386656,38.49916931345733
7028,18,116,0.4273201114055013,1,0,1,1,0,0.3535844557386656,38.49916931345733
7033,9,72,0.28512348355724226,0,0,0,1,1,0.3535844557386656,59.92196160694063
7034,20,141,0.5351529656891424,0,0,0,1,0,0.3535844557386656,56.81598053127428
7035,16,107,0.4682999897257557,0,0,2,0,0,0.3535844557386656,34.68246079964085
7038,14,115,0.4273201114055013,0,0,0,1,0,0.3535844557386656,21.051157513625867
7040,18,116,0.4273201114055013,1,0,1,1,0,0.3535844557386656,38.49916931345733
7041,15,126,0.4273201114055013,1,0,5,1,1,0.3535844557386656,38.730860431174406
7042,14,139,0.5351529656891424,1,0,0,1,1,0.3535844557386656,0.0
7045,12,77,0.28512348355724226,1,0,0,0,0,0.36064646049644006,30.071140950799503
7049,7,96,0.4682999897257557,0,1,2,1,0,0.36064646049644006,25.820934643958605
7055,6,40,0.28512348355724226,1,0,0,0,0,0.36064646049644006,25.820934643958605
7057,12,111,0.4273201114055013,0,0,5,1,1,0.36064646049644006,25.820934643958605
7062,14,97,0.4682999897257557,1,0,0,0,0,0.36064646049644006,0.0
7064,25,142,0.5351529656891424,0,1,0,0,1,0.36064646049644006,42.23702736464123
7066,8,61,0.28512348355724226,1,0,2,0,0,0.36064646049644006,25.820934643958605
7067,8,48,0.28512348355724226,0,0,0,0,1,0.36064646049644006,25.820934643958605
7072,18,115,0.4273201114055013,1,0,1,1,0,0.36064646049644006,39.84149832494608
7079,9,80,0.4682999897257557,0,0,0,1,1,0.36064646049644006,73.82771272836769
7082,22,131,0.4273201114055013,0,0,0,0,0,0.36064646049644006,25.820934643958605
7083,7,55,0.28512348355724226,1,0,0,0,1,0.36064646049644006,0.0
7084,27,135,0.5351529656891424,1,0,0,0,1,0.36064646049644006,58.971784062671354
7085,2,11,0.28512348355724226,0,0,1,0,1,0.36064646049644006,25.820934643958605
7087,12,101,0.4682999897257557,0,0,0,1,0,0.36064646049644006,73.82771272836769
7090,10,84,0.4682999897257557,0,0,2,1,1,0.36064646049644006,25.820934643958605
7094,23,124,0.4273201114055013,0,0,1,0,1,0.36064646049644006,39.95588638139647
7096,14,120,0.4273201114055013,0,0,0,1,0,0.3803431287016905,22.819698725440677
7099,13,134,0.5351529656891424,1,0,0,1,0,0.3803431287016905,23.23696603048068
7100,13,116,0.4273201114055013,0,0,0,1,0,0.3803431287016905,16.172065533137424
7101,15,123,0.4273201114055013,0,0,0,1,0,0.3803431287016905,15.20640887098163
7102,14,109,0.4273201114055013,0,0,0,1,0,0.3803431287016905,0.0
7103,15,111,0.4273201114055013,0,0,0,1,1,0.3803431287016905,32.192935409572094
7107,18,124,0.4273201114055013,0,0,0,1,0,0.3803431287016905,25.63516393213886
